total_nb_steps,cumulative_reward,loss
1,0.0,0
2,0.0,0
3,0.0,0
4,0.0,0
5,217.19999999999993,0
6,434.39999999999986,0
7,565.1999999999998,0
8,695.9999999999998,0
9,740.3999999999996,0
10,784.7999999999995,0
11,752.3999999999997,0
12,720.0,0
13,746.8,0
14,773.5999999999999,0
15,746.8,0
16,720.0,0
17,767.2,0
18,814.4000000000001,0
19,775.2,0
20,736.0,12136.7802734375
21,728.0,12136.7802734375
22,720.0,12136.7802734375
23,720.0,12136.7802734375
24,720.0,12136.7802734375
25,720.0,12136.7802734375
26,720.0,12136.7802734375
27,720.0,12136.7802734375
28,720.0,12136.7802734375
29,801.4,12136.7802734375
30,882.8,12136.7802734375
31,801.4,12136.7802734375
32,720.0,12136.7802734375
33,774.0,12136.7802734375
34,828.0,12136.7802734375
35,795.6,12136.7802734375
36,763.2,12136.7802734375
37,644.4000000000002,12136.7802734375
38,525.6000000000004,12136.7802734375
39,320.8000000000004,12136.7802734375
40,116.00000000000045,7567.18994140625
41,58.00000000000023,7567.18994140625
42,0.0,7567.18994140625
43,0.0,7567.18994140625
44,0.0,7567.18994140625
45,94.79999999999995,7567.18994140625
46,189.5999999999999,7567.18994140625
47,198.0,7567.18994140625
48,206.4000000000001,7567.18994140625
49,128.4000000000001,7567.18994140625
50,50.40000000000009,7567.18994140625
51,25.200000000000045,7567.18994140625
52,0.0,7567.18994140625
53,0.0,7567.18994140625
54,0.0,7567.18994140625
55,0.0,7567.18994140625
56,0.0,7567.18994140625
57,0.0,7567.18994140625
58,0.0,7567.18994140625
59,0.0,7567.18994140625
60,0.0,28098.05078125
61,0.0,28098.05078125
62,0.0,28098.05078125
63,94.79999999999995,28098.05078125
64,189.5999999999999,28098.05078125
65,198.0,28098.05078125
66,206.4000000000001,28098.05078125
67,128.4000000000001,28098.05078125
68,50.40000000000009,28098.05078125
69,25.200000000000045,28098.05078125
70,0.0,28098.05078125
71,0.0,28098.05078125
72,0.0,28098.05078125
73,94.79999999999995,28098.05078125
74,189.5999999999999,28098.05078125
75,198.0,28098.05078125
76,206.4000000000001,28098.05078125
